institution_number,date,names,issue
78026,2017-01,"NORWICH  COMMERCIAL GROUP, INC,NORWICH COMMERCIAL GROUP, INC,NORWICH COMMERICAL GROUP, INC",Multiple names for same number in one month
17250,2020-01,EUSTIS MORTGAGE CORPORATION -> EUSTIS AND AMERICAN MORTGAGE COMPANY -> EUSTIS MORTGAGE CORPORATION,Temporary name change (oscillation)
13920,2015-06,PROSPECT MORTGAGE LLC -> PROSPECT MORTGAGEE LLC -> PROSPECT MORTGAGE LLC,Temporary name change (oscillation)
31123,2016-07,"FIRST HERITAGE FINANCIAL, LLC -> FIRST HERITAGE MORTGAGE SERVICES -> FIRST HERITAGE FINANCIAL, LLC",Temporary name change (oscillation)
78026,2017-01,"NORWICH COMMERCIAL GROUP INC -> NORWICH  COMMERCIAL GROUP, INC -> NORWICH COMMERCIAL GROUP INC",Temporary name change (oscillation)
32137,2016-02,WESTERN COMMERCE BANK -> STACY E DOYAL -> WESTERN COMMERCE BANK,Temporary name change (oscillation)
19610,2014-05,JAMS 01 INC -> JAMS 1 INC -> JAMS 01 INC,Temporary name change (oscillation)
